reaction_time_avg,reaction_time_variance,correct_hits,wrong_hits,missed_targets,accuracy,session_duration,cognitive_score
320,80,55,4,3,92,60,88
450,120,40,8,7,78,60,72
600,200,28,12,10,60,60,55
250,70,65,2,1,96,60,95
700,220,20,15,14,50,60,45
380,100,48,6,5,85,60,80
520,150,35,10,8,68,60,65
290,60,60,3,2,94,60,92
650,240,25,14,12,55,60,50
410,110,45,7,6,82,60,75
300,75,58,3,3,90,60,87
480,140,38,9,7,72,60,68
720,260,18,16,15,48,60,42
270,65,62,2,1,95,60,96
560,180,32,11,9,64,60,60
350,90,50,5,4,88,60,84
620,210,26,13,11,58,60,52
330,85,54,4,3,91,60,89
460,130,39,9,7,75,60,70
280,60,63,2,1,97,60,97
